Jumlah UMKM Bidang Lainnya Menurut Kecamatan di Kota Tangerang Selatan Tahun 2023;;
;;
Kecamatan;Mikro;Kecil
Serpong;2247;1133
Serpong Utara;1997;801
Pondok Aren;2694;898
Ciputat;2092;561
Ciputat Timur;1626;597
Pamulang;2772;700
Setu;964;470
